,response,distributions,probable_topic,topic_probability
1586,"['might', 'miss', 'march', 'avoid', 'plagiarism', 'college', 'class', 'blend', 'learning', 'teacher', 'iquiry', 'eteach', 'covid-19', 'pandemic', 'edtech', 'trend', 'teach', 'poetry']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1587,"['wunderbare', 'schweizer', 'bildungslandschaft', 'discovery', 'university', 'zurich', 'second', 'universität', 'zürich', ""25'000"", 'studierenden', 'grösste', 'universität', 'schweiz', 'training', 'blendedlearning', 'elearning', 'stgallen', 'basel', 'winterthur']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1588,"['worse', 'outcome', 'emergency', 'pretending', 'edtech', 'blend', 'learning', 'genuine', 'option', 'teacher', 'assessment', 'works']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1589,"['online', 'learning', 'struggle', 'disadvantage', 'student', 'blend', 'learning', 'student', 'spend', 'classroom', 'flesh', 'blood', 'teacher', 'peer', 'utilise', 'online', 'digital', 'learning', 'strategy', 'supplement', 'traditional', 'instruction', 'replace']","[(0, 0.23966855), (1, 0.5153982), (2, 0.022042766), (3, 0.22289045)]",,
1590,"['interest', 'thread', 'technology', 'bring', 'amaze', 'opportunity', 'marketised', 'higher', 'education', 'sector', 'risk', 'institution', 'crisis', 'version', 'hybrid', 'blend', 'learning', 'result', 'casualisation']","[(0, 0.33660066), (1, 0.53588027), (2, 0.051311173), (3, 0.07620789)]",,
1591,"['report', 'remotelearning', 'blendedlearning', 'teacher', 'something', 'traditional', 'teacher', 'negotiables', 'advance', 'crisis', 'edchat']","[(0, 0.63802856), (1, 0.25755808), (2, 0.042013746), (3, 0.062399592)]",,
1592,"['blendedlearning', 'teacher', 'something', 'traditional', 'teacher', 'negotiables', 'advance', 'crisis', 'edchat']","[(0, 0.63802856), (1, 0.25755808), (2, 0.042013746), (3, 0.062399592)]",,
1593,"['think', 'misunderstanding', 'union', 'position', 'teacher', 'union', 'leader', 'online', 'tool', 'blend', 'learning', 'environment', 'fighting', 'mandatory', 'online', 'course']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1594,"['close', 'proximity', 'interactive', 'classroom', 'casualty', 'global', 'health', 'crisis', 'student', 'family', 'teacher', 'demand', 'social', 'distance', 'classroom', 'seating', 'blend', 'learning']","[(0, 0.38100114), (1, 0.42511696), (2, 0.027219636), (3, 0.16666222)]",,
1595,"['blendedlearning', 'teacher', 'something', 'traditional', 'teacher', 'negotiables', 'advance', 'crisis', 'edchat', 'blinaction', 'blendchat', 'blchat', 'etcoaches', 'edtech', 'edtechchat']","[(0, 0.63802856), (1, 0.25755808), (2, 0.042013746), (3, 0.062399592)]",,
1596,"['regular', 'schooling', 'likely', 'continue', 'integrate', 'blend', 'learning', 'pandemic', 'putting', 'cruel', 'telephone', 'program', 'charge', 'online', 'teacher', 'white']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1597,"['take', 'teach', 'elearning', 'course', 'blend', 'learning', 'classroom', 'really', 'research', 'making', 'statement', 'helpful', 'waste', 'explore', 'diverse', 'connect', 'student']","[(0, 0.46756646), (1, 0.18934692), (2, 0.03084252), (3, 0.3122441)]",,
1598,"['ditempatku', 'dibiasakan', 'untuk', 'blend', 'learning', 'mahasiswa', 'dipaksa', 'belajar', 'mandiri', 'paham', 'nanya', 'dosennya']","[(0, 0.43225592), (1, 0.403986), (2, 0.06589322), (3, 0.09786486)]",,
1599,"['covid-19', 'crisis', 'deciding', 'convert', 'online', 'learning', 'student', 'parent', 'teacher', 'challenge', 'process', 'learn', 'build', 'action', 'globaled', 'blendedlearning', 'leadered', 'disruptive', 'virtual']","[(0, 0.3867358), (1, 0.3714569), (2, 0.03556853), (3, 0.20623878)]",,
1600,"['blend', 'learning', 'school', 'culture', 'shifting', 'learning', 'overwhelm', 'school', 'hear', 'teacher', 'feeling', 'elsewhere', 'scene']","[(0, 0.45680606), (1, 0.43878216), (2, 0.04201334), (3, 0.06239841)]",,
1601,"['craziness', 'seeing', 'teacher', 'admin', 'complain', 'limited', 'amount', 'lesson', 'online', 'excuse', 'online', 'blend', 'learning', 'priority', 'years', 'excuse', 'online', 'place']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1602,"['concern', 'teacher', 'overload', 'probably', 'check', 'latest', 'overcome', 'initiative', 'overload', 'stress', 'strategy', 'blinaction', 'edtech', 'blendedlearning', 'leadership']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1603,"['worthwhile', 'parent', 'teacher', 'together', 'relevant', 'issue', 'school', 'today', 'resilience', 'gift', 'executivefunction', 'stress', 'academicperseverance', 'blendedlearning', 'poverty']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1604,"['equitable', 'bigger', 'picture', 'right', 'teacher', 'synchronous', 'issue', 'simple', 'answer', 'caution', 'need', 'always']","[(0, 0.5579146), (1, 0.09328865), (2, 0.051311407), (3, 0.29748535)]",,
1605,"['aftereffect', 'month', 'throat', 'thin', 'wall', 'something', 'teacher', 'imagine', 'teach', 'synchronous', 'class', 'anyone', 'ache', 'satanic', 'eyesight', 'worse']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1606,"['aftereffect', 'month', 'throat', 'thin', 'wall', 'something', 'teacher', 'imagine', 'teach', 'synchronous', 'class', 'anyone', 'ache', 'satanic', 'eyesight', 'worse']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1607,"['aftereffect', 'month', 'throat', 'thin', 'wall', 'something', 'teacher', 'imagine', 'teach', 'synchronous', 'class', 'anyone', 'ache', 'satanic', 'eyesight', 'worse']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1608,"['aftereffect', 'month', 'throat', 'thin', 'wall', 'something', 'teacher', 'imagine', 'teach', 'synchronous', 'class', 'anyone', 'ache', 'satanic', 'eyesight', 'worse']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1609,"['start', 'week', 'people', 'student', 'teacher', 'finish', 'week', 'district', 'allow', 'synchronous', 'instruction', 'others', 'camera', 'district', 'upset']","[(0, 0.5400889), (1, 0.06466747), (2, 0.18899141), (3, 0.2062522)]",,
1610,"['dealing', 'short', 'school', 'student', 'shift', 'student', 'synchronous', 'teaching', 'constant', 'bathroom', 'monitoring', 'words', 'wheel', 'teacher']","[(0, 0.46767718), (1, 0.056082007), (2, 0.16407213), (3, 0.31216866)]",,
1611,"['public', 'school', 'teacher', 'hesitant', 'offer', 'synchronous', 'learning', 'experience', 'create', 'equity', 'problem', 'online', 'learning', 'thrust', 'pretend']","[(0, 0.45680606), (1, 0.43878216), (2, 0.04201334), (3, 0.06239841)]",,
1612,"['complete', 'proponent', 'synchronous', 'learning', 'argue', 'video', 'instruction', 'allow', 'teacher', 'regular', 'check', 'ensure', 'student', 'track', 'sessions', 'vulnerable', 'privacy', 'security', 'breach', 'worry', 'prove', 'found']","[(0, 0.4568083), (1, 0.25757524), (2, 0.042013403), (3, 0.243603)]",,
1613,"['asynchronous', 'instruction', 'working', 'assigning', 'grade', 'devote', 'experience', 'learning', 'think', 'right', 'assume', 'teacher', 'obsession', 'synchronous', 'instruction', 'really', 'working']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1614,"['awful', 'shock', 'misinterpret', 'comment', 'mis)understood', 'marks', 'could', 'inherently', 'synchronous', 'class', 'offer', 'optional', 'thought', 'could', 'require', 'teacher', 'either']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1615,"['force', 'everything', 'optional', 'marks', 'daughter', 'school', 'teacher', 'offering', 'synchronous', 'sessions', 'schedule', 'class', 'recording', 'offering', 'synchronous', 'learning']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1616,"['going', 'school', 'anyhow', 'reason', 'concern', 'keeping', 'teacher', 'staff', 'employ', 'specific', 'point', 'online', 'synchronous', 'learning', 'particular', 'async', 'paper', 'base', 'hybrid']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1617,"['kahit', 'college', 'nakikita', 'student', 'napipilitan', 'magcomputer', 'comply', 'synchronous', 'time', 'requirement', 'policy', 'literally', 'people']","[(0, 0.5578477), (1, 0.093289785), (2, 0.051311646), (3, 0.29755092)]",,
1618,"['synchronous', 'learning', 'right', 'absolutely', 'insane', 'teacher', 'family', 'ridiculous']","[(0, 0.5578997), (1, 0.31458205), (2, 0.05131096), (3, 0.07620728)]",,
1619,"['preach', 'collectively', 'upset', 'empathy', 'preaching', 'equity', 'decide', 'asynchronous', 'testing', 'optional', 'synchronous', 'review', '19:00', '22:00']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1620,"['yesterday', 'accountable', 'asynchronous', 'gt;1hr', 'screencasts', 'engage', 'synchronous', 'glitchy', 'harsh', 'music', 'teacher', 'synchronous', 'lockdown', 'browser', 'exam']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1621,"['going', 'extreme', 'example', 'argument', 'weird', 'direction', 'another', 'example', 'professor', 'advice', 'pleading', 'insist', 'holding', 'synchronous', 'class', 'taking', 'attendance', 'grade']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1622,"['teacher', 'asynchronous', 'distance', 'learning', 'frustrate', 'complete', 'waste', 'student', 'still', 'complete', 'assignment', 'communicate', 'teacher', 'without', 'synchronous', 'lesson']","[(0, 0.54013836), (1, 0.21806052), (2, 0.03556837), (3, 0.20623273)]",,
1623,"['pilot', 'teacher', 'training', 'thought', 'server', 'issue', 'would', 'adequately', 'handle', 'stagger', 'class', 'times', 'throughout', 'limiting', 'synchronous', 'instruction', 'unprecedented', 'crystal']","[(0, 0.557924), (1, 0.093290485), (2, 0.051311683), (3, 0.29747385)]",,
1624,"['first', 'synchronous', 'first', 'grade', 'class', 'impress', 'frustrate', 'impress', 'teacher', 'kids/', 'phenomenal', 'teacher', 'resilient']","[(0, 0.77919704), (1, 0.09328546), (2, 0.051310796), (3, 0.07620677)]",,
1625,"['remind', 'post', 'online', 'pedagogy', 'group', 'synchronous', 'teaching', 'unethical', 'right', 'student', 'rapidly', 'become', 'caregiver', 'stress', 'working', 'different', 'zone', 'teacher', 'group', 'business']","[(0, 0.33529705), (1, 0.056065705), (2, 0.42983535), (3, 0.17880192)]",,
1626,"['student', 'telling', 'participate', 'synchronous', 'class', 'camera', 'printer', 'print', 'friend', 'house', 'borrow', 'middle', 'deadly', 'pandemic']","[(0, 0.43225384), (1, 0.11979694), (2, 0.065893084), (3, 0.38205612)]",,
1627,"['decide', 'salmon', 'patty', 'leftover', 'mash', 'potato', 'fridge', 'smoke', 'alarm', 'freak', 'college', 'synchronous', 'class']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1628,"['lynley', 'lysons', 'belgium', 'coordinator', 'teacher', 'synchronous', 'week', 'advisory', 'student', 'working', 'going', 'break', 'easter']","[(0, 0.5578965), (1, 0.093285814), (2, 0.05131086), (3, 0.2975068)]",,
1629,"['synchronous', 'remote', 'learning', 'remote', 'learning', 'mistake', 'teacher', 'centric']","[(0, 0.45680606), (1, 0.43878216), (2, 0.04201334), (3, 0.06239841)]",,
1630,"['seem', 'pressure', 'parent', 'school', 'teacher', 'synchronous', 'expense', 'asynchronous', 'pressure', 'choice']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1631,"['professor', 'synchronous', 'learning', 'class', 'minutes', 'class', 'anything', 'making', 'assumption']","[(0, 0.43225592), (1, 0.40398598), (2, 0.06589322), (3, 0.09786486)]",,
1632,"['every', 'compose', 'tweet', 'brain', 'start', 'professor', 'prof', 'suggest', 'student', 'require', 'synchronous', 'class', 'would', 'burden', 'normal', 'circumstances']","[(0, 0.33659846), (1, 0.093286656), (2, 0.27260405), (3, 0.29751086)]",,
1633,"['think', 'feedback', 'every', 'professor', 'handling', 'online', 'teaching', 'differently', 'synchronous', 'asynchronous', 'different', 'policy', 'think', 'struggle', 'manage', 'family', 'express', 'frustration']","[(0, 0.43225738), (1, 0.1197981), (2, 0.3500794), (3, 0.09786512)]",,
1634,"['teacher', 'using', 'google', 'never', 'little', 'training', 'deliver', 'synchronous', 'lesson', 'basis', 'public', 'school', 'board', 'throw', 'crisis', 'situation', 'clear', 'violation', 'every', 'board', 'commitment', 'equity']","[(0, 0.54019815), (1, 0.21815166), (2, 0.035570864), (3, 0.20607935)]",,
1635,"['young', 'person', 'people', 'teacher', 'using', 'google', 'student', 'serious', 'privacy', 'issue', 'avoid', 'opt', 'synchronous', 'class', 'student', 'attend', 'specific', 'times', 'equity', 'issue']","[(0, 0.46824053), (1, 0.056066886), (2, 0.03083809), (3, 0.4448545)]",,
1636,"['fuck', 'professor', 'keep', 'lecture', 'synchronous', 'break']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1637,"['going', 'flexibility', 'somewhere', 'going', 'synchronous', 'instruction', 'perfect', 'platform', 'offer', 'essential', 'function', 'teacher', 'right', 'everyone', 'damned', 'damned']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1638,"['hard', 'hard', 'professor', 'making', 'getting', 'chew', 'attendance', 'synchronous', 'class', 'internet', 'suck', 'stick', 'environment', 'focus', 'awful']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1639,"['would', 'start', 'move', 'synchronous', 'asynchronous', 'learning', 'variable', 'life', 'meeting', 'optional', 'remove', 'lessen', 'punitive', 'component', 'classroom', 'management', 'receive', 'increase', 'engagement']","[(0, 0.33660007), (1, 0.31458044), (2, 0.27261168), (3, 0.07620776)]",,
1640,"['hearing', 'student', 'professor', 'assigning', 'extra', 'reading', 'papers', 'class', 'mandatory', 'synchronous', 'meeting', 'global', 'pandemic', 'going', 'student', 'going', 'suffer']","[(0, 0.2756555), (1, 0.25717387), (2, 0.04201628), (3, 0.4251544)]",,
1641,"['distance', 'learning', 'asynchronous', 'equitable', 'variation', 'synchronous', 'require', 'attendance', 'specific', 'times', 'ignore', 'several', 'factor', 'beyond', 'student', 'control', 'challenge', 'family', 'completely', 'inequitable', 'unethical']","[(0, 0.27561167), (1, 0.25758642), (2, 0.0420137), (3, 0.42478818)]",,
1642,"['principal', 'avoid', 'synchronous', 'actually', 'want', 'avoid', 'task', 'involve', 'heavy', 'student', 'participation', 'investment', 'want', 'focus', 'reconnecting', 'assessment', 'evaluation']","[(0, 0.43225384), (1, 0.11979694), (2, 0.065893084), (3, 0.38205612)]",,
1643,"['.@nygovcuomo', 'online', 'learning', 'education', 'around', 'since', '90s.too', 'school', 'learning', 'call', 'synchronous', 'base', 'teacher', 'train', 'properly', 'learning', 'system', 'neither', 'student', 'result', 'usage', 'content']","[(0, 0.3352941), (1, 0.45506996), (2, 0.030837722), (3, 0.17879824)]",,
1644,"['receive', 'call', 'inquiry', 'college', 'little', 'experience', 'transition', 'fully', 'course', 'big', 'mistake', 'school', 'making', 'starting', 'try', 'course', 'synchronous']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1645,"['notice', 'higher', 'general', 'concern', 'accessibility', 'amplify', 'moment', 'crisis', 'mandate', 'particular', 'platform', 'mandate', 'synchronous', 'learning']","[(0, 0.27561867), (1, 0.6199665), (2, 0.042014062), (3, 0.062400732)]",,
1646,"['learn', 'teaching', 'college', 'virtually', 'thread', 'student', 'looking', 'require', 'synchronous', 'learning', 'unrealistic', 'uninterrupted', 'chaos']","[(0, 0.27560958), (1, 0.257577), (2, 0.22320421), (3, 0.24360922)]",,
1647,"['professor', 'insisting', 'synchronous', 'learning', 'meeting', 'please', 'mother', 'brother']","[(0, 0.43225592), (1, 0.40398598), (2, 0.06589322), (3, 0.09786486)]",,
1648,"['everyone', 'exhaust', 'right', 'careful', 'blame', 'asynchronous', 'synchronous', 'debate', 'cause', 'exhaustion', 'whichever', 'exhaust', 'remotelearning', 'week9', 'teachersareamazing']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1649,"['limited', 'access', 'version', 'advocate', 'strongly', 'college', 'people', 'agree', 'lying', 'behind', 'holding', 'synchronous', 'class', 'student', 'scatter', 'ridiculous']","[(0, 0.5578477), (1, 0.09328977), (2, 0.051311642), (3, 0.2975509)]",,
1650,"['bronwynwrites', 'christianturton', 'deepexperience1', 'danger', 'assume', 'online', 'learning', 'predominantly', 'synchronous', 'lead', 'overuse', 'video', 'conferencing', 'tool', 'quickly', 'replace', 'teacher', 'classroom', 'transfor']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1651,"['danger', 'assume', 'online', 'learning', 'predominantly', 'synchronous', 'lead', 'overuse', 'video', 'conferencing', 'tool', 'quickly', 'replace', 'teacher', 'classroom', 'transformative', 'innovative', 'technology', 'crisis', 'patch']","[(0, 0.45681202), (1, 0.43877545), (2, 0.042013537), (3, 0.062398985)]",,
1652,"['university', 'college', 'instructor', 'think', 'every', 'every', 'single', 'asking', 'meeting', 'synchronous', 'assignment', 'threaten', 'penalty', 'asking', 'student', 'something', 'timely', 'fashion', 'access', 'common']","[(0, 0.45605898), (1, 0.25796846), (2, 0.042019457), (3, 0.24395306)]",,
1653,"['defense', 'college', 'prof', 'instruct', 'carry', 'normal', 'synchronous', 'learning', 'university', 'great', 'either']","[(0, 0.33659694), (1, 0.5358849), (2, 0.051310938), (3, 0.07620721)]",,
1654,"['synchronous', 'learning', 'attempt', 'replicate', 'physical', 'teaching', 'environment', 'ridiculous', 'pressure', 'teacher', 'student']","[(0, 0.386736), (1, 0.21806274), (2, 0.18896249), (3, 0.20623873)]",,
1655,"['safety', 'first', 'waiting', 'directive', 'university', 'compute', 'grade', 'right', 'instructions', 'learning', 'material', 'activity', 'necessarily', 'synchronous', 'online', 'sessions', 'would', 'unfortunate', 'university']","[(0, 0.27560508), (1, 0.61998326), (2, 0.04201332), (3, 0.06239835)]",,
1656,"['canvas', 'feature', 'call', 'conferencing', 'build', 'allow', 'synchronous', 'teaching', 'store', 'session', 'university', 'announce', 'shitty', 'email', 'pulling', 'expensive']","[(0, 0.33660117), (1, 0.31458324), (2, 0.2726076), (3, 0.07620798)]",,
1657,"['phone', 'contact', 'synchronous', 'individual', 'messaging', 'student', 'leave', 'teacher', 'vulnerable', 'false', 'accusation', 'investigation', 'consideration', 'things', 'could']","[(0, 0.5578965), (1, 0.093285814), (2, 0.05131086), (3, 0.2975068)]",,
